-0.509356, -0.602269
-0.513826, -0.342918
-0.511493, -0.108502
-0.515820, -0.674209
-0.501519, -0.492763
-0.505152, 0.235493
-0.503135, -0.092698
-0.504485, -0.073999
-0.503853, -0.030713
-0.508068, 0.709340
-0.505251, -0.126848
-0.500957, -0.182927
-0.485857, 0.504440
-0.488873, 0.178436
-0.489621, -0.964094
-0.489543, 0.003832
-0.494014, -0.661573
-0.499027, 0.409611
-0.503798, -0.578052
-0.505125, -0.910710
-0.505512, 1.005534
-0.492779, 0.448888
-0.497721, 0.396978
-0.500703, -0.183170
-0.502165, -0.911353
-0.504908, -0.169338
-0.509199, 0.716854
-0.504310, 0.208137
-0.508915, 0.354198
-0.513835, 0.555798
-0.514768, -0.050526
-0.507339, 0.295470
-0.499301, -0.311373
-0.489932, 0.347518
-0.489974, -0.002041
-0.494330, 0.687469
-0.497205, -0.169241
-0.499298, -0.116901
-0.493688, 0.227162
-0.495426, 0.095790
-0.500378, 0.500914
-0.503742, -0.208988
-0.507957, 0.316139
-0.510712, -0.850871
-0.511965, 0.923890
-0.516761, -0.620223
-0.521392, 0.570870
-0.522175, -0.973671
-0.511023, 0.411002
-0.504377, 0.266145
-0.509279, -0.601929
-0.513746, -0.342621
-0.511425, -0.107934
-0.515750, -0.673865
-0.501466, -0.492172
-0.505106, 0.235956
-0.503098, -0.092222
-0.504443, -0.073696
-0.503820, -0.030260
-0.508038, 0.709721
-0.505230, -0.126422
-0.500946, -0.182524
-0.485836, 0.504756
-0.488859, 0.178818
-0.489607, -0.963752
-0.489522, 0.004142
-0.493991, -0.661250
-0.499009, 0.409972
-0.503777, -0.577737
-0.505103, -0.910387
-0.505491, 1.005858
-0.492750, 0.449147
-0.497696, 0.397331
-0.500674, -0.182896
-0.502136, -0.911046
-0.504874, -0.169078
-0.509167, 0.717180
-0.504273, 0.208365
-0.508882, 0.354546
-0.513805, 0.556123
-0.514734, -0.050287
-0.507300, 0.295675
-0.499272, -0.310982
-0.489897, 0.347724
-0.489935, -0.001829
-0.494293, 0.687774
-0.497164, -0.169027
-0.499254, -0.116698
-0.493639, 0.227326
-0.495384, 0.096150
-0.500339, 0.501224
-0.503700, -0.208785
-0.507919, 0.316459
-0.510674, -0.850623
-0.511927, 0.924153
-0.516721, -0.619998
-0.521355, 0.571155
-0.522137, -0.973424
-0.510981, 0.411146
-0.504332, 0.266286
-0.509231, -0.601722
-0.513696, -0.342440
-0.511383, -0.107587
-0.515706, -0.673655
-0.501433, -0.491811
-0.505077, 0.236238
-0.503076, -0.091931
-0.504418, -0.073510
-0.503800, -0.029983
-0.508020, 0.709954
-0.505217, -0.126162
-0.500939, -0.182278
-0.485823, 0.504949
-0.488850, 0.179051
-0.489598, -0.963543
-0.489509, 0.004331
-0.493977, -0.661054
-0.498997, 0.410193
-0.503764, -0.577545
-0.505090, -0.910189
-0.505477, 1.006056
-0.492732, 0.449305
-0.497681, 0.397547
-0.500656, -0.182729
-0.502118, -0.910859
-0.504854, -0.168919
-0.509148, 0.717379
-0.504250, 0.208504
-0.508862, 0.354759
-0.513787, 0.556322
-0.514713, -0.050142
-0.507276, 0.295800
-0.499254, -0.310744
-0.489876, 0.347850
-0.489911, -0.001699
-0.494271, 0.687961
-0.497139, -0.168896
-0.499227, -0.116574
-0.493610, 0.227426
-0.495358, 0.096370
-0.500316, 0.501413
-0.503674, -0.208662
-0.507896, 0.316654
-0.510650, -0.850472
-0.511904, 0.924313
-0.516696, -0.619860
-0.521332, 0.571329
-0.522114, -0.973274
-0.510956, 0.411234
-0.504304, 0.266373
-0.509203, -0.601595
-0.513666, -0.342330
-0.511357, -0.107375
-0.515680, -0.673526
-0.501413, -0.491591
-0.505060, 0.236410
-0.503063, -0.091753
-0.504402, -0.073397
-0.503788, -0.029814
-0.508008, 0.710097
-0.505210, -0.126004
-0.500935, -0.182127
-0.485815, 0.505067
-0.488845, 0.179194
-0.489592, -0.963416
-0.489502, 0.004447
-0.493968, -0.660933
-0.498990, 0.410328
-0.503756, -0.577428
-0.505082, -0.910069
-0.505469, 1.006177
-0.492721, 0.449401
-0.497672, 0.397679
-0.500645, -0.182626
-0.502107, -0.910745
-0.504841, -0.168822
-0.509136, 0.717501
-0.504236, 0.208588
-0.508850, 0.354889
-0.513776, 0.556443
-0.514700, -0.050053
-0.507261, 0.295877
-0.499243, -0.310599
-0.489863, 0.347927
-0.489896, -0.001620
-0.494257, 0.688075
-0.497124, -0.168816
-0.499210, -0.116499
-0.493592, 0.227487
-0.495343, 0.096504
-0.500301, 0.501528
-0.503658, -0.208586
-0.507882, 0.316773
-0.510636, -0.850379
-0.511889, 0.924411
-0.516682, -0.619776
-0.521318, 0.571436
-0.522100, -0.973182
-0.510940, 0.411288
-0.504287, 0.266425
-0.509185, -0.601518
-0.513647, -0.342262
-0.511341, -0.107246
-0.515664, -0.673448
-0.501401, -0.491456
-0.505049, 0.236515
-0.503054, -0.091645
-0.504393, -0.073328
-0.503781, -0.029711
-0.508002, 0.710183
-0.505205, -0.125907
-0.500932, -0.182036
-0.485811, 0.505139
-0.488841, 0.179281
-0.489589, -0.963338
-0.489497, 0.004517
-0.493963, -0.660860
-0.498986, 0.410410
-0.503751, -0.577357
-0.505077, -0.909995
-0.505464, 1.006250
-0.492715, 0.449460
-0.497666, 0.397759
-0.500639, -0.182564
-0.502100, -0.910675
-0.504833, -0.168763
-0.509129, 0.717575
-0.504228, 0.208640
-0.508843, 0.354968
-0.513769, 0.556517
-0.514692, -0.049999
-0.507252, 0.295923
-0.499237, -0.310510
-0.489855, 0.347974
-0.489887, -0.001572
-0.494248, 0.688144
-0.497115, -0.168767
-0.499200, -0.116453
-0.493581, 0.227524
-0.495333, 0.096586
-0.500292, 0.501599
-0.503649, -0.208540
-0.507873, 0.316845
-0.510627, -0.850323
-0.511881, 0.924471
-0.516672, -0.619725
-0.521309, 0.571501
-0.522091, -0.973126
-0.510931, 0.411321
-0.504277, 0.266457
-0.509174, -0.601471
-0.513636, -0.342221
-0.511332, -0.107167
-0.515654, -0.673400
-0.501393, -0.491374
-0.505043, 0.236579
-0.503049, -0.091579
-0.504387, -0.073286
-0.503776, -0.029648
-0.507997, 0.710236
-0.505202, -0.125848
-0.500931, -0.181980
-0.485808, 0.505183
-0.488839, 0.179334
-0.489587, -0.963291
-0.489494, 0.004560
-0.493960, -0.660815
-0.498983, 0.410460
-0.503748, -0.577313
-0.505074, -0.909950
-0.505461, 1.006295
-0.492711, 0.449496
-0.497663, 0.397809
-0.500635, -0.182526
-0.502096, -0.910632
-0.504829, -0.168727
-0.509125, 0.717620
-0.504222, 0.208672
-0.508838, 0.355016
-0.513765, 0.556563
-0.514688, -0.049966
-0.507247, 0.295952
-0.499233, -0.310456
-0.489851, 0.348003
-0.489882, -0.001543
-0.494243, 0.688187
-0.497109, -0.168737
-0.499194, -0.116425
-0.493574, 0.227547
-0.495327, 0.096636
-0.500287, 0.501642
-0.503643, -0.208512
-0.507868, 0.316890
-0.510621, -0.850289
-0.511875, 0.924507
-0.516667, -0.619694
-0.521304, 0.571540
-0.522086, -0.973091
-0.510925, 0.411341
-0.504270, 0.266477
-0.509168, -0.601442
-0.513629, -0.342196
-0.511326, -0.107119
-0.515648, -0.673371
-0.501388, -0.491324
-0.505039, 0.236619
-0.503046, -0.091539
-0.504383, -0.073261
-0.503773, -0.029610
-0.507995, 0.710269
-0.505200, -0.125812
-0.500930, -0.181946
-0.485806, 0.505210
-0.488838, 0.179366
-0.489586, -0.963262
-0.489492, 0.004587
-0.493958, -0.660788
-0.498982, 0.410491
-0.503746, -0.577287
-0.505072, -0.909923
-0.505460, 1.006323
-0.492708, 0.449518
-0.497661, 0.397839
-0.500632, -0.182503
-0.502094, -0.910606
-0.504826, -0.168704
-0.509122, 0.717647
-0.504219, 0.208691
-0.508835, 0.355046
-0.513763, 0.556590
-0.514685, -0.049945
-0.507244, 0.295969
-0.499230, -0.310423
-0.489848, 0.348020
-0.489879, -0.001525
-0.494240, 0.688212
-0.497106, -0.168719
-0.499190, -0.116408
-0.493570, 0.227561
-0.495324, 0.096666
-0.500284, 0.501668
-0.503639, -0.208495
-0.507865, 0.316917
-0.510618, -0.850268
-0.511872, 0.924530
-0.516663, -0.619674
-0.521301, 0.571564
-0.522083, -0.973070
-0.510921, 0.411353
-0.504267, 0.266489
-0.509164, -0.601424
-0.513625, -0.342181
-0.511322, -0.107089
-0.515644, -0.673353
-0.501386, -0.491293
-0.505036, 0.236643
-0.503044, -0.091514
-0.504381, -0.073245
-0.503772, -0.029587
-0.507993, 0.710288
-0.505199, -0.125790
-0.500929, -0.181925
-0.485805, 0.505226
-0.488837, 0.179386
-0.489585, -0.963244
-0.489491, 0.004603
-0.493957, -0.660771
-0.498981, 0.410510
-0.503745, -0.577270
-0.505071, -0.909906
-0.505458, 1.006340
-0.492707, 0.449531
-0.497660, 0.397857
-0.500631, -0.182489
-0.502092, -0.910590
-0.504824, -0.168691
-0.509120, 0.717664
-0.504217, 0.208703
-0.508834, 0.355064
-0.513761, 0.556607
-0.514683, -0.049933
-0.507241, 0.295980
-0.499229, -0.310402
-0.489846, 0.348031
-0.489877, -0.001514
-0.494238, 0.688228
-0.497104, -0.168708
-0.499188, -0.116397
-0.493567, 0.227569
-0.495322, 0.096685
-0.500282, 0.501684
-0.503637, -0.208484
-0.507863, 0.316933
-0.510616, -0.850255
-0.511870, 0.924543
-0.516661, -0.619663
-0.521299, 0.571579
-0.522081, -0.973058
-0.510919, 0.411361
-0.504264, 0.266496
-0.509161, -0.601413
-0.513623, -0.342171
-0.511320, -0.107071
-0.515642, -0.673342
-0.501384, -0.491275
-0.505035, 0.236657
-0.503043, -0.091499
-0.504380, -0.073235
-0.503771, -0.029572
-0.507992, 0.710300
-0.505198, -0.125776
-0.500929, -0.181912
-0.485804, 0.505236
-0.488837, 0.179398
-0.489584, -0.963233
-0.489490, 0.004612
-0.493956, -0.660761
-0.498980, 0.410521
-0.503744, -0.577260
-0.505070, -0.909896
-0.505458, 1.006350
-0.492706, 0.449539
-0.497659, 0.397868
-0.500630, -0.182480
-0.502091, -0.910581
-0.504823, -0.168683
-0.509119, 0.717675
-0.504216, 0.208710
-0.508833, 0.355075
-0.513760, 0.556617
-0.514682, -0.049926
-0.507240, 0.295986
-0.499228, -0.310390
-0.489845, 0.348037
-0.489875, -0.001507
-0.494237, 0.688238
-0.497102, -0.168701
-0.499187, -0.116391
-0.493566, 0.227575
-0.495320, 0.096696
-0.500280, 0.501694
-0.503636, -0.208478
-0.507862, 0.316943
-0.510615, -0.850247
-0.511869, 0.924551
-0.516660, -0.619656
-0.521297, 0.571588
-0.522080, -0.973050
-0.510918, 0.411365
-0.504263, 0.266501
-0.509160, -0.601407
-0.513621, -0.342166
-0.511319, -0.107060
-0.515640, -0.673336
-0.501383, -0.491263
-0.505034, 0.236666
-0.503043, -0.091490
-0.504379, -0.073229
-0.503770, -0.029564
-0.507992, 0.710308
-0.505198, -0.125768
-0.500928, -0.181904
-0.485804, 0.505242
-0.488837, 0.179405
-0.489584, -0.963227
-0.489490, 0.004618
-0.493956, -0.660755
-0.498980, 0.410528
-0.503744, -0.577254
-0.505070, -0.909889
-0.505457, 1.006356
-0.492705, 0.449544
-0.497658, 0.397875
-0.500629, -0.182475
-0.502091, -0.910575
-0.504822, -0.168678
-0.509119, 0.717681
-0.504215, 0.208714
-0.508832, 0.355081
-0.513759, 0.556624
-0.514681, -0.049921
-0.507240, 0.295990
-0.499227, -0.310383
-0.489844, 0.348041
-0.489875, -0.001503
-0.494236, 0.688244
-0.497102, -0.168697
-0.499186, -0.116387
-0.493565, 0.227578
-0.495320, 0.096703
-0.500280, 0.501700
-0.503635, -0.208474
-0.507861, 0.316949
-0.510614, -0.850242
-0.511868, 0.924557
-0.516659, -0.619651
-0.521297, 0.571594
-0.522079, -0.973045
-0.510917, 0.411368
-0.504262, 0.266504
-0.509159, -0.601403
-0.513620, -0.342162
-0.511318, -0.107054
-0.515640, -0.673332
-0.501382, -0.491256
-0.505033, 0.236671
-0.503042, -0.091484
-0.504379, -0.073226
-0.503770, -0.029558
-0.507991, 0.710312
-0.505198, -0.125763
-0.500928, -0.181899
-0.485804, 0.505246
-0.488836, 0.179410
-0.489584, -0.963223
-0.489490, 0.004622
-0.493955, -0.660751
-0.498980, 0.410532
-0.503744, -0.577251
-0.505070, -0.909886
-0.505457, 1.006360
-0.492705, 0.449547
-0.497658, 0.397879
-0.500629, -0.182472
-0.502090, -0.910571
-0.504822, -0.168675
-0.509118, 0.717685
-0.504215, 0.208717
-0.508832, 0.355086
-0.513759, 0.556627
-0.514681, -0.049918
-0.507239, 0.295993
-0.499227, -0.310378
-0.489844, 0.348044
-0.489874, -0.001500
-0.494236, 0.688247
-0.497101, -0.168694
-0.499185, -0.116384
-0.493564, 0.227580
-0.495319, 0.096708
-0.500279, 0.501703
-0.503634, -0.208471
-0.507860, 0.316953
-0.510614, -0.850239
-0.511868, 0.924560
-0.516659, -0.619649
-0.521296, 0.571597
-0.522079, -0.973042
-0.510917, 0.411370
-0.504261, 0.266505
-0.509158, -0.601400
-0.513620, -0.342160
-0.511318, -0.107049
-0.515639, -0.673329
-0.501382, -0.491252
-0.505033, 0.236675
-0.503042, -0.091481
-0.504378, -0.073224
-0.503769, -0.029555
-0.507991, 0.710315
-0.505198, -0.125760
-0.500928, -0.181897
-0.485803, 0.505248
-0.488836, 0.179413
-0.489584, -0.963220
-0.489490, 0.004624
-0.493955, -0.660749
-0.498979, 0.410535
-0.503744, -0.577248
-0.505069, -0.909883
-0.505457, 1.006362
-0.492705, 0.449549
-0.497658, 0.397881
-0.500629, -0.182470
-0.502090, -0.910569
-0.504822, -0.168673
-0.509118, 0.717687
-0.504215, 0.208719
-0.508831, 0.355088
-0.513759, 0.556630
-0.514681, -0.049916
-0.507239, 0.295994
-0.499227, -0.310375
-0.489843, 0.348045
-0.489874, -0.001499
-0.494235, 0.688250
-0.497101, -0.168693
-0.499185, -0.116383
-0.493564, 0.227581
-0.495319, 0.096710
-0.500279, 0.501706
-0.503634, -0.208470
-0.507860, 0.316956
-0.510613, -0.850238
-0.511867, 0.924561
-0.516659, -0.619647
-0.521296, 0.571599
-0.522078, -0.973040
-0.510916, 0.411371
-0.504261, 0.266506
-0.509158, -0.601399
-0.513619, -0.342159
-0.511317, -0.107047
-0.515639, -0.673328
-0.501382, -0.491249
-0.505033, 0.236677
-0.503042, -0.091479
-0.504378, -0.073222
-0.503769, -0.029553
-0.507991, 0.710317
-0.505198, -0.125758
-0.500928, -0.181895
-0.485803, 0.505249
-0.488836, 0.179414
-0.489584, -0.963219
-0.489490, 0.004626
-0.493955, -0.660747
-0.498979, 0.410537
-0.503743, -0.577247
-0.505069, -0.909882
-0.505457, 1.006364
-0.492705, 0.449550
-0.497658, 0.397883
-0.500629, -0.182468
-0.502090, -0.910568
-0.504822, -0.168672
-0.509118, 0.717689
-0.504215, 0.208720
-0.508831, 0.355090
-0.513759, 0.556631
-0.514680, -0.049915
-0.507239, 0.295995
-0.499226, -0.310373
-0.489843, 0.348046
-0.489874, -0.001498
-0.494235, 0.688251
-0.497101, -0.168692
-0.499185, -0.116382
-0.493564, 0.227581
-0.495319, 0.096712
-0.500279, 0.501707
-0.503634, -0.208469
-0.507860, 0.316957
-0.510613, -0.850236
-0.511867, 0.924563
-0.516658, -0.619646
-0.521296, 0.571600
-0.522078, -0.973039
-0.510916, 0.411372
-0.504261, 0.266507
-0.509158, -0.601398
-0.513619, -0.342158
-0.511317, -0.107045
