0.790825 0.040745
0.654861 -0.994862
0.569958 -0.973159
0.585278 -1.291976
0.976479 0.560629
1.046049 -0.570152
1.003222 -0.588312
0.794399 -2.042222
0.908165 -1.141376
0.907393 -0.939220
0.648121 -0.145764
0.614613 0.109162
0.583508 -0.937051
0.839589 -1.315865
-0.424003 -1.682010
1.247245 2.324205
-2.202359 -3.572401
3.137944 8.872242
-7.324075 24.907120
-6.300817 15.382670
1.933904 -22.304664
-5.835084 -9.839827
-5.176768 1.283379
-4.872856 8.061324
-4.652930 5.630966
-4.455688 9.790937
-3.748953 0.739597
-3.017331 10.938293
-2.355385 4.581376
3.436153 -13.824657
2.635448 -4.637780
2.780079 -2.457188
0.736900 -4.288273
5.771608 4.629830
4.420228 -11.168480
2.467768 2.374180
4.400705 -0.259335
3.984897 -6.299466
4.043118 -3.668405
3.308931 -6.358591
2.024584 4.226267
0.773911 1.673556
1.577946 -4.002568
1.510136 -6.798242
1.027427 0.801362
-0.610223 -5.613689
-0.591113 0.032664
0.612745 1.645130
0.939496 -2.603375
0.971231 -1.375071
0.810723 0.051904
0.648317 -1.054442
0.566174 -0.956273
0.581208 -1.274754
0.976767 0.577464
1.045706 -0.574126
1.003424 -0.593792
0.794082 -2.045003
0.908740 -1.143781
0.907999 -0.938580
0.648233 -0.144922
0.614750 0.108517
0.583619 -0.937446
0.840553 -1.318415
-0.424936 -1.684239
1.248713 2.327866
-2.205725 -3.577128
3.141969 8.884839
-7.333550 24.939285
-6.309141 15.401212
1.935478 -22.330725
-5.842831 -9.850887
-5.183408 1.283468
-4.879176 8.070993
-4.658862 5.638627
-4.461410 9.802329
-3.753722 0.740307
-3.021160 10.952291
-2.358487 4.586927
3.440604 -13.842655
2.639053 -4.643500
2.783546 -2.460965
0.738067 -4.293437
5.779120 4.635426
4.425899 -11.183341
2.470741 2.377898
4.405929 -0.259736
3.989610 -6.307021
4.047902 -3.672734
3.312812 -6.366221
2.026451 4.234204
0.775250 1.673253
1.579943 -4.006551
1.512066 -6.805400
1.028972 0.801278
-0.610972 -5.621657
-0.591812 0.031898
0.613369 1.646987
0.940779 -2.608020
0.972385 -1.374580
0.811618 0.052406
0.648023 -1.057121
0.566003 -0.955514
0.581025 -1.273980
0.976780 0.578221
1.045690 -0.574305
1.003433 -0.594038
0.794068 -2.045128
0.908766 -1.143890
0.908026 -0.938551
0.648239 -0.144884
0.614756 0.108488
0.583624 -0.937464
0.840596 -1.318530
-0.424978 -1.684339
1.248779 2.328031
-2.205877 -3.577340
3.142150 8.885405
-7.333976 24.940731
-6.309515 15.402045
1.935549 -22.331896
-5.843179 -9.851384
-5.183706 1.283472
-4.879461 8.071427
-4.659128 5.638972
-4.461667 9.802841
-3.753936 0.740339
-3.021333 10.952920
-2.358626 4.587176
3.440804 -13.843464
2.639215 -4.643757
2.783701 -2.461135
0.738120 -4.293669
5.779457 4.635677
4.426154 -11.184009
2.470875 2.378065
4.406164 -0.259754
3.989822 -6.307360
4.048117 -3.672928
3.312987 -6.366564
2.026535 4.234561
0.775310 1.673239
1.580033 -4.006730
1.512152 -6.805722
1.029041 0.801275
-0.611006 -5.622015
-0.591843 0.031863
0.613397 1.647071
0.940837 -2.608229
0.972437 -1.374558
0.811658 0.052428
0.648010 -1.057241
0.565996 -0.955480
0.581016 -1.273945
0.976780 0.578255
1.045689 -0.574313
1.003433 -0.594049
0.794067 -2.045133
0.908768 -1.143894
0.908027 -0.938550
0.648239 -0.144882
0.614756 0.108487
0.583624 -0.937465
0.840598 -1.318535
-0.424980 -1.684344
1.248782 2.328038
-2.205884 -3.577350
3.142158 8.885431
-7.333995 24.940796
-6.309532 15.402083
1.935552 -22.331949
-5.843195 -9.851407
-5.183719 1.283472
-4.879473 8.071447
-4.659140 5.638987
-4.461679 9.802864
-3.753946 0.740340
-3.021340 10.952949
-2.358632 4.587187
3.440813 -13.843501
2.639223 -4.643768
2.783708 -2.461142
0.738122 -4.293679
5.779473 4.635689
4.426165 -11.184039
2.470881 2.378073
4.406174 -0.259755
3.989831 -6.307375
4.048127 -3.672937
3.312995 -6.366580
2.026539 4.234577
0.775312 1.673238
1.580037 -4.006739
1.512156 -6.805736
1.029044 0.801274
-0.611007 -5.622031
-0.591844 0.031862
0.613398 1.647074
0.940840 -2.608238
0.972440 -1.374557
0.811660 0.052429
0.648009 -1.057247
0.565995 -0.955478
0.581016 -1.273944
0.976780 0.578257
1.045689 -0.574313
1.003433 -0.594050
0.794067 -2.045134
0.908768 -1.143895
0.908027 -0.938550
0.648239 -0.144882
0.614756 0.108487
0.583624 -0.937465
0.840598 -1.318535
-0.424980 -1.684344
1.248782 2.328039
-2.205884 -3.577350
3.142158 8.885432
-7.333996 24.940799
-6.309533 15.402084
1.935552 -22.331951
-5.843196 -9.851408
-5.183720 1.283472
-4.879474 8.071448
-4.659141 5.638988
-4.461679 9.802865
-3.753946 0.740340
-3.021341 10.952950
-2.358633 4.587188
3.440813 -13.843502
2.639223 -4.643769
2.783709 -2.461142
0.738122 -4.293680
5.779473 4.635689
4.426165 -11.184041
2.470881 2.378073
4.406175 -0.259755
3.989832 -6.307376
4.048127 -3.672937
3.312995 -6.366580
2.026539 4.234578
0.775313 1.673238
1.580037 -4.006739
1.512156 -6.805737
1.029044 0.801274
-0.611007 -5.622032
-0.591845 0.031862
0.613398 1.647075
0.940840 -2.608239
0.972440 -1.374557
0.811660 0.052429
0.648009 -1.057247
0.565995 -0.955478
0.581016 -1.273944
0.976780 0.578257
1.045689 -0.574313
1.003433 -0.594050
0.794067 -2.045134
0.908768 -1.143895
0.908027 -0.938550
0.648239 -0.144882
0.614756 0.108487
0.583624 -0.937465
0.840598 -1.318535
-0.424980 -1.684344
1.248782 2.328039
-2.205884 -3.577350
3.142158 8.885432
-7.333996 24.940799
-6.309533 15.402085
1.935552 -22.331951
-5.843196 -9.851408
-5.183720 1.283472
-4.879474 8.071448
-4.659141 5.638988
-4.461679 9.802865
-3.753946 0.740340
-3.021341 10.952950
-2.358633 4.587188
3.440813 -13.843502
2.639223 -4.643769
2.783709 -2.461143
0.738122 -4.293680
5.779473 4.635689
4.426165 -11.184041
2.470881 2.378073
4.406175 -0.259755
3.989832 -6.307376
4.048127 -3.672937
3.312995 -6.366580
2.026539 4.234578
0.775313 1.673238
1.580037 -4.006739
1.512156 -6.805737
1.029044 0.801274
-0.611007 -5.622032
-0.591845 0.031862
0.613398 1.647075
0.940840 -2.608239
0.972440 -1.374557
0.811660 0.052429
0.648009 -1.057247
0.565995 -0.955478
0.581016 -1.273944
0.976780 0.578257
1.045689 -0.574313
1.003433 -0.594050
0.794067 -2.045134
0.908768 -1.143895
0.908027 -0.938550
0.648239 -0.144882
0.614756 0.108487
0.583624 -0.937465
0.840598 -1.318535
-0.424980 -1.684344
1.248782 2.328039
-2.205884 -3.577350
3.142158 8.885432
-7.333996 24.940799
-6.309533 15.402085
1.935552 -22.331951
-5.843196 -9.851408
-5.183720 1.283472
-4.879474 8.071448
-4.659141 5.638988
-4.461679 9.802865
-3.753946 0.740340
-3.021341 10.952950
-2.358633 4.587188
3.440813 -13.843502
2.639223 -4.643769
2.783709 -2.461143
0.738122 -4.293680
5.779473 4.635689
4.426165 -11.184041
2.470881 2.378073
4.406175 -0.259755
3.989832 -6.307376
4.048127 -3.672937
3.312995 -6.366580
2.026539 4.234578
0.775313 1.673238
1.580037 -4.006739
1.512156 -6.805737
1.029044 0.801274
-0.611007 -5.622032
-0.591845 0.031862
0.613398 1.647075
0.940840 -2.608239
0.972440 -1.374557
0.811660 0.052429
0.648009 -1.057247
0.565995 -0.955478
0.581016 -1.273944
0.976780 0.578257
1.045689 -0.574313
1.003433 -0.594050
0.794067 -2.045134
0.908768 -1.143895
0.908027 -0.938550
0.648239 -0.144882
0.614756 0.108487
0.583624 -0.937465
0.840598 -1.318535
-0.424980 -1.684344
1.248782 2.328039
-2.205884 -3.577350
3.142158 8.885432
-7.333996 24.940799
-6.309533 15.402085
1.935552 -22.331951
-5.843196 -9.851408
-5.183720 1.283472
-4.879474 8.071448
-4.659141 5.638988
-4.461679 9.802865
-3.753946 0.740340
-3.021341 10.952950
-2.358633 4.587188
3.440813 -13.843502
2.639223 -4.643769
2.783709 -2.461143
0.738122 -4.293680
5.779473 4.635689
4.426165 -11.184041
2.470881 2.378073
4.406175 -0.259755
3.989832 -6.307376
4.048127 -3.672937
3.312995 -6.366580
2.026539 4.234578
0.775313 1.673238
1.580037 -4.006739
1.512156 -6.805737
1.029044 0.801274
-0.611007 -5.622032
-0.591845 0.031862
0.613398 1.647075
0.940840 -2.608239
0.972440 -1.374557
0.811660 0.052429
0.648009 -1.057247
0.565995 -0.955478
0.581016 -1.273944
0.976780 0.578257
1.045689 -0.574313
1.003433 -0.594050
0.794067 -2.045134
0.908768 -1.143895
0.908027 -0.938550
0.648239 -0.144882
0.614756 0.108487
0.583624 -0.937465
0.840598 -1.318535
-0.424980 -1.684344
1.248782 2.328039
-2.205884 -3.577350
3.142158 8.885432
-7.333996 24.940799
-6.309533 15.402085
1.935552 -22.331951
-5.843196 -9.851408
-5.183720 1.283472
-4.879474 8.071448
-4.659141 5.638988
-4.461679 9.802865
-3.753946 0.740340
-3.021341 10.952950
-2.358633 4.587188
3.440813 -13.843502
2.639223 -4.643769
2.783709 -2.461143
0.738122 -4.293680
5.779473 4.635689
4.426165 -11.184041
2.470881 2.378073
4.406175 -0.259755
3.989832 -6.307376
4.048127 -3.672937
3.312995 -6.366580
2.026539 4.234578
0.775313 1.673238
1.580037 -4.006739
1.512156 -6.805737
1.029044 0.801274
-0.611007 -5.622032
-0.591845 0.031862
0.613398 1.647075
0.940840 -2.608239
0.972440 -1.374557
0.811660 0.052429
0.648009 -1.057247
0.565995 -0.955478
0.581016 -1.273944
0.976780 0.578257
1.045689 -0.574313
1.003433 -0.594050
0.794067 -2.045134
0.908768 -1.143895
0.908027 -0.938550
0.648239 -0.144882
0.614756 0.108487
0.583624 -0.937465
0.840598 -1.318535
-0.424980 -1.684344
1.248782 2.328039
-2.205884 -3.577350
3.142158 8.885432
-7.333996 24.940799
-6.309533 15.402085
1.935552 -22.331951
-5.843196 -9.851408
-5.183720 1.283472
-4.879474 8.071448
-4.659141 5.638988
-4.461679 9.802865
-3.753946 0.740340
-3.021341 10.952950
-2.358633 4.587188
3.440813 -13.843502
2.639223 -4.643769
2.783709 -2.461143
0.738122 -4.293680
5.779473 4.635689
4.426165 -11.184041
2.470881 2.378073
4.406175 -0.259755
3.989832 -6.307376
4.048127 -3.672937
3.312995 -6.366580
2.026539 4.234578
0.775313 1.673238
1.580037 -4.006739
1.512156 -6.805737
1.029044 0.801274
-0.611007 -5.622032
-0.591845 0.031862
0.613398 1.647075
0.940840 -2.608239
0.972440 -1.374557
0.811660 0.052429
0.648009 -1.057247
0.565995 -0.955478
0.581016 -1.273944
0.976780 0.578257
1.045689 -0.574313
1.003433 -0.594050
0.794067 -2.045134
0.908768 -1.143895
0.908027 -0.938550
0.648239 -0.144882
0.614756 0.108487
0.583624 -0.937465
0.840598 -1.318535
-0.424980 -1.684344
1.248782 2.328039
-2.205884 -3.577350
3.142158 8.885432
-7.333996 24.940799
-6.309533 15.402085
1.935552 -22.331951
-5.843196 -9.851408
-5.183720 1.283472
-4.879474 8.071448
-4.659141 5.638988
-4.461679 9.802865
-3.753946 0.740340
-3.021341 10.952950
-2.358633 4.587188
3.440813 -13.843502
2.639223 -4.643769
2.783709 -2.461143
0.738122 -4.293680
5.779473 4.635689
4.426165 -11.184041
2.470881 2.378073
4.406175 -0.259755
3.989832 -6.307376
4.048127 -3.672937
3.312995 -6.366580
2.026539 4.234578
0.775313 1.673238
1.580037 -4.006739
1.512156 -6.805737
1.029044 0.801274
-0.611007 -5.622032
-0.591845 0.031862
0.613398 1.647075
0.940840 -2.608239
0.972440 -1.374557
0.811660 0.052429
0.648009 -1.057247
0.565995 -0.955478
0.581016 -1.273944
0.976780 0.578257
1.045689 -0.574313
1.003433 -0.594050
0.794067 -2.045134
0.908768 -1.143895
0.908027 -0.938550
0.648239 -0.144882
0.614756 0.108487
0.583624 -0.937465
0.840598 -1.318535
-0.424980 -1.684344
1.248782 2.328039
-2.205884 -3.577350
3.142158 8.885432
-7.333996 24.940799
-6.309533 15.402085
1.935552 -22.331951
-5.843196 -9.851408
-5.183720 1.283472
-4.879474 8.071448
-4.659141 5.638988
-4.461679 9.802865
-3.753946 0.740340
-3.021341 10.952950
-2.358633 4.587188
3.440813 -13.843502
2.639223 -4.643769
2.783709 -2.461143
0.738122 -4.293680
5.779473 4.635689
4.426165 -11.184041
2.470881 2.378073
4.406175 -0.259755
3.989832 -6.307376
4.048127 -3.672937
3.312995 -6.366580
2.026539 4.234578
0.775313 1.673238
1.580037 -4.006739
1.512156 -6.805737
1.029044 0.801274
-0.611007 -5.622032
-0.591845 0.031862
0.613398 1.647075
0.940840 -2.608239
0.972440 -1.374557
0.811660 0.052429
0.648009 -1.057247
0.565995 -0.955478
0.581016 -1.273944
0.976780 0.578257
1.045689 -0.574313
1.003433 -0.594050
0.794067 -2.045134
0.908768 -1.143895
0.908027 -0.938550
0.648239 -0.144882
0.614756 0.108487
0.583624 -0.937465
0.840598 -1.318535
-0.424980 -1.684344
1.248782 2.328039
-2.205884 -3.577350
3.142158 8.885432
-7.333996 24.940799
-6.309533 15.402085
1.935552 -22.331951
-5.843196 -9.851408
-5.183720 1.283472
-4.879474 8.071448
-4.659141 5.638988
-4.461679 9.802865
-3.753946 0.740340
-3.021341 10.952950
-2.358633 4.587188
3.440813 -13.843502
2.639223 -4.643769
2.783709 -2.461143
0.738122 -4.293680
5.779473 4.635689
4.426165 -11.184041
2.470881 2.378073
4.406175 -0.259755
3.989832 -6.307376
4.048127 -3.672937
3.312995 -6.366580
2.026539 4.234578
0.775313 1.673238
1.580037 -4.006739
1.512156 -6.805737
1.029044 0.801274
-0.611007 -5.622032
-0.591845 0.031862
0.613398 1.647075
0.940840 -2.608239
0.972440 -1.374557
0.811660 0.052429
0.648009 -1.057247
0.565995 -0.955478
0.581016 -1.273944
0.976780 0.578257
1.045689 -0.574313
1.003433 -0.594050
0.794067 -2.045134
0.908768 -1.143895
0.908027 -0.938550
0.648239 -0.144882
0.614756 0.108487
0.583624 -0.937465
0.840598 -1.318535
-0.424980 -1.684344
1.248782 2.328039
-2.205884 -3.577350
3.142158 8.885432
-7.333996 24.940799
-6.309533 15.402085
1.935552 -22.331951
-5.843196 -9.851408
-5.183720 1.283472
-4.879474 8.071448
-4.659141 5.638988
-4.461679 9.802865
-3.753946 0.740340
-3.021341 10.952950
-2.358633 4.587188
3.440813 -13.843502
2.639223 -4.643769
2.783709 -2.461143
0.738122 -4.293680
5.779473 4.635689
4.426165 -11.184041
2.470881 2.378073
4.406175 -0.259755
3.989832 -6.307376
4.048127 -3.672937
3.312995 -6.366580
2.026539 4.234578
0.775313 1.673238
1.580037 -4.006739
1.512156 -6.805737
1.029044 0.801274
-0.611007 -5.622032
-0.591845 0.031862
0.613398 1.647075
0.940840 -2.608239
0.972440 -1.374557
0.811660 0.052429
0.648009 -1.057247
0.565995 -0.955478
0.581016 -1.273944
0.976780 0.578257
1.045689 -0.574313
1.003433 -0.594050
0.794067 -2.045134
0.908768 -1.143895
0.908027 -0.938550
0.648239 -0.144882
0.614756 0.108487
0.583624 -0.937465
0.840598 -1.318535
-0.424980 -1.684344
1.248782 2.328039
-2.205884 -3.577350
3.142158 8.885432
-7.333996 24.940799
-6.309533 15.402085
1.935552 -22.331951
-5.843196 -9.851408
-5.183720 1.283472
-4.879474 8.071448
-4.659141 5.638988
-4.461679 9.802865
-3.753946 0.740340
-3.021341 10.952950
-2.358633 4.587188
3.440813 -13.843502
2.639223 -4.643769
2.783709 -2.461143
0.738122 -4.293680
5.779473 4.635689
4.426165 -11.184041
2.470881 2.378073
4.406175 -0.259755
3.989832 -6.307376
4.048127 -3.672937
3.312995 -6.366580
2.026539 4.234578
0.775313 1.673238
1.580037 -4.006739
1.512156 -6.805737
1.029044 0.801274
-0.611007 -5.622032
-0.591845 0.031862
0.613398 1.647075
0.940840 -2.608239
0.972440 -1.374557
0.811660 0.052429
0.648009 -1.057247
0.565995 -0.955478
0.581016 -1.273944
0.976780 0.578257
1.045689 -0.574313
1.003433 -0.594050
0.794067 -2.045134
0.908768 -1.143895
0.908027 -0.938550
0.648239 -0.144882
0.614756 0.108487
0.583624 -0.937465
0.840598 -1.318535
-0.424980 -1.684344
1.248782 2.328039
-2.205884 -3.577350
3.142158 8.885432
-7.333996 24.940799
-6.309533 15.402085
1.935552 -22.331951
-5.843196 -9.851408
-5.183720 1.283472
-4.879474 8.071448
-4.659141 5.638988
-4.461679 9.802865
-3.753946 0.740340
-3.021341 10.952950
-2.358633 4.587188
3.440813 -13.843502
2.639223 -4.643769
2.783709 -2.461143
0.738122 -4.293680
5.779473 4.635689
4.426165 -11.184041
2.470881 2.378073
4.406175 -0.259755
3.989832 -6.307376
4.048127 -3.672937
3.312995 -6.366580
2.026539 4.234578
0.775313 1.673238
1.580037 -4.006739
1.512156 -6.805737
1.029044 0.801274
-0.611007 -5.622032
-0.591845 0.031862
0.613398 1.647075
0.940840 -2.608239
0.972440 -1.374557
0.811660 0.052429
0.648009 -1.057247
0.565995 -0.955478
0.581016 -1.273944
0.976780 0.578257
1.045689 -0.574313
1.003433 -0.594050
0.794067 -2.045134
0.908768 -1.143895
0.908027 -0.938550
0.648239 -0.144882
0.614756 0.108487
0.583624 -0.937465
0.840598 -1.318535
-0.424980 -1.684344
1.248782 2.328039
-2.205884 -3.577350
3.142158 8.885432
-7.333996 24.940799
-6.309533 15.402085
1.935552 -22.331951
-5.843196 -9.851408
-5.183720 1.283472
-4.879474 8.071448
-4.659141 5.638988
-4.461679 9.802865
-3.753946 0.740340
-3.021341 10.952950
-2.358633 4.587188
3.440813 -13.843502
2.639223 -4.643769
2.783709 -2.461143
0.738122 -4.293680
5.779473 4.635689
4.426165 -11.184041
2.470881 2.378073
4.406175 -0.259755
3.989832 -6.307376
4.048127 -3.672937
3.312995 -6.366580
2.026539 4.234578
0.775313 1.673238
1.580037 -4.006739
1.512156 -6.805737
1.029044 0.801274
-0.611007 -5.622032
-0.591845 0.031862
0.613398 1.647075
0.940840 -2.608239
0.972440 -1.374557
0.811660 0.052429
0.648009 -1.057247
0.565995 -0.955478
0.581016 -1.273944
0.976780 0.578257
1.045689 -0.574313
1.003433 -0.594050
0.794067 -2.045134
0.908768 -1.143895
0.908027 -0.938550
0.648239 -0.144882
0.614756 0.108487
0.583624 -0.937465
0.840598 -1.318535
-0.424980 -1.684344
1.248782 2.328039
-2.205884 -3.577350
3.142158 8.885432
-7.333996 24.940799
-6.309533 15.402085
1.935552 -22.331951
-5.843196 -9.851408
-5.183720 1.283472
-4.879474 8.071448
-4.659141 5.638988
-4.461679 9.802865
-3.753946 0.740340
-3.021341 10.952950
-2.358633 4.587188
3.440813 -13.843502
2.639223 -4.643769
2.783709 -2.461143
0.738122 -4.293680
5.779473 4.635689
4.426165 -11.184041
2.470881 2.378073
4.406175 -0.259755
3.989832 -6.307376
4.048127 -3.672937
3.312995 -6.366580
2.026539 4.234578
0.775313 1.673238
1.580037 -4.006739
1.512156 -6.805737
1.029044 0.801274
-0.611007 -5.622032
-0.591845 0.031862
0.613398 1.647075
0.940840 -2.608239
0.972440 -1.374557
0.811660 0.052429
0.648009 -1.057247
0.565995 -0.955478
0.581016 -1.273944
0.976780 0.578257
1.045689 -0.574313
1.003433 -0.594050
1.003433, 0.224985, 1.060826
