0.840188, 0.192286, -0.243531, 0.213189
0.840188, 0.192774, -0.244467, 0.213641
0.840188, 0.193266, -0.245375, 0.214062
0.840188, 0.193763, -0.246258, 0.214452
0.840188, 0.194263, -0.247116, 0.214813
0.840188, 0.194767, -0.247950, 0.215147
0.840188, 0.195274, -0.248761, 0.215454
0.840188, 0.195784, -0.249551, 0.215736
0.840188, 0.196297, -0.250319, 0.215994
0.840188, 0.196812, -0.251067, 0.216230
0.840188, 0.197330, -0.251796, 0.216443
0.840188, 0.197849, -0.252506, 0.216636
0.840188, 0.198370, -0.253199, 0.216809
0.840188, 0.198893, -0.253875, 0.216964
0.840188, 0.199418, -0.254535, 0.217100
0.840188, 0.199943, -0.255179, 0.217220
0.840188, 0.200470, -0.255808, 0.217323
0.840188, 0.200998, -0.256422, 0.217411
0.840188, 0.201527, -0.257023, 0.217484
0.840188, 0.202056, -0.257611, 0.217543
0.840188, 0.202586, -0.258186, 0.217588
0.840188, 0.203116, -0.258749, 0.217621
0.840188, 0.203646, -0.259300, 0.217642
0.840188, 0.204177, -0.259840, 0.217652
0.840188, 0.204708, -0.260369, 0.217650
0.840188, 0.205238, -0.260888, 0.217639
0.840188, 0.205769, -0.261397, 0.217617
0.840188, 0.206299, -0.261896, 0.217586
0.840188, 0.206829, -0.262387, 0.217546
0.840188, 0.207358, -0.262868, 0.217497
0.840188, 0.207887, -0.263341, 0.217441
0.840188, 0.208415, -0.263806, 0.217377
0.840188, 0.208942, -0.264262, 0.217305
0.840188, 0.209469, -0.264712, 0.217227
0.840188, 0.209995, -0.265154, 0.217142
0.840188, 0.210520, -0.265589, 0.217051
0.840188, 0.211044, -0.266017, 0.216954
0.840188, 0.211567, -0.266439, 0.216852
0.840188, 0.212090, -0.266854, 0.216744
0.840188, 0.212611, -0.267264, 0.216632
0.840188, 0.213130, -0.267667, 0.216514
0.840188, 0.213649, -0.268065, 0.216392
0.840188, 0.214166, -0.268458, 0.216266
0.840188, 0.214682, -0.268845, 0.216136
0.840188, 0.215197, -0.269227, 0.216002
0.840188, 0.215710, -0.269605, 0.215865
0.840188, 0.216222, -0.269977, 0.215724
0.840188, 0.216733, -0.270345, 0.215580
0.840188, 0.217242, -0.270709, 0.215433
0.840188, 0.217750, -0.271068, 0.215284
0.840188, 0.218256, -0.271424, 0.215131
0.840188, 0.218760, -0.271775, 0.214977
0.840188, 0.219263, -0.272122, 0.214820
0.840188, 0.219765, -0.272466, 0.214660
0.840188, 0.220264, -0.272806, 0.214499
0.840188, 0.220763, -0.273143, 0.214336
0.840188, 0.221259, -0.273476, 0.214171
0.840188, 0.221754, -0.273805, 0.214004
0.840188, 0.222247, -0.274132, 0.213836
0.840188, 0.222738, -0.274456, 0.213666
0.840188, 0.223228, -0.274776, 0.213495
0.840188, 0.223716, -0.275093, 0.213323
0.840188, 0.224202, -0.275408, 0.213149
0.840188, 0.224687, -0.275720, 0.212975
0.840188, 0.225170, -0.276029, 0.212800
0.840188, 0.225651, -0.276336, 0.212623
0.840188, 0.226130, -0.276639, 0.212446
0.840188, 0.226607, -0.276941, 0.212268
0.840188, 0.227083, -0.277240, 0.212090
0.840188, 0.227557, -0.277536, 0.211911
0.840188, 0.228029, -0.277831, 0.211731
0.840188, 0.228499, -0.278123, 0.211551
0.840188, 0.228968, -0.278412, 0.211371
0.840188, 0.229434, -0.278700, 0.211190
0.840188, 0.229899, -0.278986, 0.211009
0.840188, 0.230362, -0.279269, 0.210828
0.840188, 0.230823, -0.279550, 0.210646
0.840188, 0.231282, -0.279830, 0.210465
0.840188, 0.231740, -0.280107, 0.210283
0.840188, 0.232195, -0.280383, 0.210101
0.840188, 0.232649, -0.280657, 0.209919
0.840188, 0.233101, -0.280929, 0.209737
0.840188, 0.233552, -0.281199, 0.209555
0.840188, 0.234000, -0.281467, 0.209373
0.840188, 0.234446, -0.281734, 0.209192
0.840188, 0.234891, -0.281999, 0.209010
0.840188, 0.235334, -0.282262, 0.208829
0.840188, 0.235775, -0.282524, 0.208648
0.840188, 0.236214, -0.282784, 0.208467
0.840188, 0.236652, -0.283043, 0.208286
0.840188, 0.237087, -0.283300, 0.208106
0.840188, 0.237521, -0.283555, 0.207926
0.840188, 0.237953, -0.283809, 0.207746
0.840188, 0.238383, -0.284062, 0.207567
0.840188, 0.238812, -0.284313, 0.207387
0.840188, 0.239238, -0.284563, 0.207209
0.840188, 0.239663, -0.284811, 0.207030
0.840188, 0.240086, -0.285058, 0.206852
0.840188, 0.240507, -0.285303, 0.206675
0.840188, 0.240927, -0.285547, 0.206498
0.840188, 0.241344, -0.285790, 0.206321
0.840188, 0.241760, -0.286032, 0.206145
0.840188, 0.242174, -0.286272, 0.205969
0.840188, 0.242587, -0.286511, 0.205794
0.840188, 0.242997, -0.286748, 0.205620
0.840188, 0.243406, -0.286985, 0.205445
0.840188, 0.243813, -0.287220, 0.205272
0.840188, 0.244219, -0.287454, 0.205099
0.840188, 0.244622, -0.287686, 0.204926
0.840188, 0.245024, -0.287918, 0.204754
0.840188, 0.245424, -0.288148, 0.204582
0.840188, 0.245823, -0.288378, 0.204411
0.840188, 0.246219, -0.288606, 0.204241
0.840188, 0.246614, -0.288832, 0.204071
0.840188, 0.247008, -0.289058, 0.203902
0.840188, 0.247399, -0.289283, 0.203733
0.840188, 0.247789, -0.289506, 0.203565
0.840188, 0.248177, -0.289729, 0.203398
0.840188, 0.248564, -0.289950, 0.203231
0.840188, 0.248949, -0.290170, 0.203064
0.840188, 0.249332, -0.290389, 0.202899
0.840188, 0.249713, -0.290607, 0.202734
0.840188, 0.250093, -0.290824, 0.202569
0.840188, 0.250472, -0.291040, 0.202405
0.840188, 0.250848, -0.291255, 0.202242
0.840188, 0.251223, -0.291469, 0.202079
0.840188, 0.251596, -0.291682, 0.201917
0.840188, 0.251968, -0.291894, 0.201756
0.840188, 0.252338, -0.292105, 0.201595
0.840188, 0.252707, -0.292315, 0.201435
0.840188, 0.253073, -0.292524, 0.201275
0.840188, 0.253439, -0.292731, 0.201116
0.840188, 0.253802, -0.292938, 0.200958
0.840188, 0.254164, -0.293144, 0.200800
0.840188, 0.254525, -0.293349, 0.200643
0.840188, 0.254884, -0.293553, 0.200487
0.840188, 0.255241, -0.293756, 0.200331
0.840188, 0.255597, -0.293959, 0.200176
0.840188, 0.255951, -0.294160, 0.200021
0.840188, 0.256304, -0.294360, 0.199867
0.840188, 0.256655, -0.294559, 0.199714
0.840188, 0.257005, -0.294758, 0.199561
0.840188, 0.257353, -0.294955, 0.199409
0.840188, 0.257699, -0.295152, 0.199258
0.840188, 0.258044, -0.295348, 0.199107
0.840188, 0.258388, -0.295543, 0.198957
0.840188, 0.258730, -0.295737, 0.198807
0.840188, 0.259070, -0.295930, 0.198658
0.840188, 0.259409, -0.296122, 0.198510
0.840188, 0.259747, -0.296313, 0.198362
0.840188, 0.260083, -0.296503, 0.198215
0.840188, 0.260417, -0.296693, 0.198069
0.840188, 0.260750, -0.296882, 0.197923
0.840188, 0.261082, -0.297070, 0.197778
0.840188, 0.261412, -0.297257, 0.197633
0.840188, 0.261741, -0.297443, 0.197489
0.840188, 0.262068, -0.297628, 0.197346
0.840188, 0.262394, -0.297812, 0.197203
0.840188, 0.262718, -0.297996, 0.197061
0.840188, 0.263041, -0.298179, 0.196919
0.840188, 0.263363, -0.298361, 0.196778
0.840188, 0.263683, -0.298542, 0.196638
0.840188, 0.264002, -0.298722, 0.196498
0.840188, 0.264319, -0.298902, 0.196359
0.840188, 0.264635, -0.299081, 0.196220
0.840188, 0.264950, -0.299259, 0.196082
0.840188, 0.265263, -0.299436, 0.195945
0.840188, 0.265575, -0.299612, 0.195808
0.840188, 0.265885, -0.299788, 0.195672
0.840188, 0.266194, -0.299963, 0.195536
0.840188, 0.266502, -0.300137, 0.195401
0.840188, 0.266808, -0.300310, 0.195267
0.840188, 0.267113, -0.300482, 0.195133
0.840188, 0.267417, -0.300654, 0.195000
0.840188, 0.267719, -0.300825, 0.194867
0.840188, 0.268020, -0.300995, 0.194735
0.840188, 0.268320, -0.301164, 0.194603
0.840188, 0.268618, -0.301333, 0.194472
0.840188, 0.268915, -0.301501, 0.194342
0.840188, 0.269211, -0.301668, 0.194212
0.840188, 0.269505, -0.301834, 0.194082
0.840188, 0.269798, -0.302000, 0.193954
0.840188, 0.270090, -0.302165, 0.193826
0.840188, 0.270381, -0.302329, 0.193698
0.840188, 0.270670, -0.302493, 0.193571
0.840188, 0.270958, -0.302655, 0.193444
0.840188, 0.271244, -0.302817, 0.193318
0.840188, 0.271530, -0.302979, 0.193193
0.840188, 0.271814, -0.303139, 0.193068
0.840188, 0.272097, -0.303299, 0.192944
0.840188, 0.272379, -0.303458, 0.192820
0.840188, 0.272659, -0.303617, 0.192697
0.840188, 0.272938, -0.303774, 0.192574
0.840188, 0.273216, -0.303931, 0.192452
0.840188, 0.273493, -0.304088, 0.192330
0.840188, 0.273769, -0.304243, 0.192209
0.840188, 0.274043, -0.304398, 0.192089
0.840188, 0.274316, -0.304553, 0.191969
0.840188, 0.274588, -0.304706, 0.191849
0.840188, 0.274859, -0.304859, 0.191730
0.840188, 0.275128, -0.305011, 0.191612
0.840188, 0.275397, -0.305163, 0.191494
0.840188, 0.275664, -0.305314, 0.191376
0.840188, 0.275930, -0.305464, 0.191259
0.840188, 0.276195, -0.305614, 0.191143
0.840188, 0.276458, -0.305763, 0.191027
0.840188, 0.276721, -0.305911, 0.190912
0.840188, 0.276982, -0.306058, 0.190797
0.840188, 0.277242, -0.306205, 0.190682
0.840188, 0.277501, -0.306352, 0.190569
0.840188, 0.277759, -0.306497, 0.190455
0.840188, 0.278016, -0.306642, 0.190342
0.840188, 0.278271, -0.306787, 0.190230
0.840188, 0.278526, -0.306930, 0.190118
0.840188, 0.278779, -0.307073, 0.190007
0.840188, 0.279031, -0.307216, 0.189896
0.840188, 0.279282, -0.307358, 0.189785
0.840188, 0.279532, -0.307499, 0.189675
0.840188, 0.279781, -0.307639, 0.189566
0.840188, 0.280029, -0.307779, 0.189457
0.840188, 0.280276, -0.307919, 0.189349
0.840188, 0.280522, -0.308057, 0.189241
0.840188, 0.280766, -0.308196, 0.189133
0.840188, 0.281010, -0.308333, 0.189026
0.840188, 0.281252, -0.308470, 0.188919
0.840188, 0.281493, -0.308606, 0.188813
0.840188, 0.281734, -0.308742, 0.188708
0.840188, 0.281973, -0.308877, 0.188602
0.840188, 0.282211, -0.309011, 0.188498
0.840188, 0.282448, -0.309145, 0.188393
0.840188, 0.282684, -0.309279, 0.188290
0.840188, 0.282919, -0.309411, 0.188186
0.840188, 0.283153, -0.309543, 0.188083
0.840188, 0.283386, -0.309675, 0.187981
0.840188, 0.283618, -0.309806, 0.187879
0.840188, 0.283849, -0.309936, 0.187777
0.840188, 0.284079, -0.310066, 0.187676
0.840188, 0.284308, -0.310195, 0.187576
0.840188, 0.284536, -0.310324, 0.187475
0.840188, 0.284762, -0.310452, 0.187376
0.840188, 0.284988, -0.310580, 0.187276
0.840188, 0.285213, -0.310707, 0.187178
0.840188, 0.285437, -0.310833, 0.187079
0.840188, 0.285660, -0.310959, 0.186981
0.840188, 0.285882, -0.311084, 0.186883
0.840188, 0.286103, -0.311209, 0.186786
0.840188, 0.286323, -0.311333, 0.186690
0.840188, 0.286542, -0.311457, 0.186593
0.840188, 0.286760, -0.311580, 0.186497
0.840188, 0.286977, -0.311702, 0.186402
0.840188, 0.287193, -0.311824, 0.186307
0.840188, 0.287408, -0.311946, 0.186212
0.840188, 0.287622, -0.312067, 0.186118
0.840188, 0.287835, -0.312187, 0.186024
0.840188, 0.288048, -0.312307, 0.185931
0.840188, 0.288259, -0.312426, 0.185838
0.840188, 0.288469, -0.312545, 0.185746
0.840188, 0.288679, -0.312663, 0.185653
0.840188, 0.288887, -0.312781, 0.185562
0.840188, 0.289095, -0.312898, 0.185470
0.840188, 0.289302, -0.313015, 0.185379
0.840188, 0.289508, -0.313131, 0.185289
0.840188, 0.289713, -0.313247, 0.185199
0.840188, 0.289917, -0.313362, 0.185109
0.840188, 0.290120, -0.313477, 0.185020
0.840188, 0.290322, -0.313591, 0.184931
0.840188, 0.290523, -0.313705, 0.184842
0.840188, 0.290724, -0.313818, 0.184754
0.840188, 0.290923, -0.313931, 0.184666
0.840188, 0.291122, -0.314043, 0.184579
0.840188, 0.291320, -0.314154, 0.184492
0.840188, 0.291517, -0.314266, 0.184405
0.840188, 0.291713, -0.314376, 0.184319
0.840188, 0.291908, -0.314487, 0.184233
0.840188, 0.292102, -0.314596, 0.184148
0.840188, 0.292296, -0.314706, 0.184063
0.840188, 0.292488, -0.314814, 0.183978
0.840188, 0.292680, -0.314923, 0.183894
0.840188, 0.292871, -0.315030, 0.183810
0.840188, 0.293061, -0.315138, 0.183726
0.840188, 0.293250, -0.315245, 0.183643
0.840188, 0.293439, -0.315351, 0.183560
0.840188, 0.293626, -0.315457, 0.183477
0.840188, 0.293813, -0.315562, 0.183395
0.840188, 0.293999, -0.315667, 0.183314
0.840188, 0.294184, -0.315772, 0.183232
0.840188, 0.294369, -0.315876, 0.183151
0.840188, 0.294552, -0.315979, 0.183070
0.840188, 0.294735, -0.316083, 0.182990
0.840188, 0.294917, -0.316185, 0.182910
0.840188, 0.295098, -0.316287, 0.182830
0.840188, 0.295278, -0.316389, 0.182751
0.840188, 0.295457, -0.316491, 0.182672
0.840188, 0.295636, -0.316591, 0.182594
0.840188, 0.295814, -0.316692, 0.182515
0.840188, 0.295991, -0.316792, 0.182437
0.840188, 0.296167, -0.316891, 0.182360
0.840188, 0.296343, -0.316991, 0.182283
0.840188, 0.296518, -0.317089, 0.182206
0.840188, 0.296692, -0.317187, 0.182129
0.840188, 0.296865, -0.317285, 0.182053
0.840188, 0.297037, -0.317383, 0.181977
0.840188, 0.297209, -0.317480, 0.181902
0.840188, 0.297380, -0.317576, 0.181827
0.840188, 0.297550, -0.317672, 0.181752
0.840188, 0.297720, -0.317768, 0.181677
0.840188, 0.297888, -0.317863, 0.181603
0.840188, 0.298056, -0.317958, 0.181529
0.840188, 0.298224, -0.318052, 0.181456
0.840188, 0.298390, -0.318146, 0.181382
0.840188, 0.298556, -0.318240, 0.181309
0.840188, 0.298721, -0.318333, 0.181237
0.840188, 0.298885, -0.318426, 0.181165
0.840188, 0.299049, -0.318518, 0.181093
0.840188, 0.299212, -0.318610, 0.181021
0.840188, 0.299374, -0.318702, 0.180950
0.840188, 0.299535, -0.318793, 0.180879
0.840188, 0.299696, -0.318884, 0.180808
0.840188, 0.299856, -0.318974, 0.180738
0.840188, 0.300015, -0.319064, 0.180668
0.840188, 0.300174, -0.319153, 0.180598
0.840188, 0.300332, -0.319242, 0.180528
0.840188, 0.300489, -0.319331, 0.180459
0.840188, 0.300645, -0.319420, 0.180391
0.840188, 0.300801, -0.319508, 0.180322
0.840188, 0.300956, -0.319595, 0.180254
0.840188, 0.301111, -0.319682, 0.180186
0.840188, 0.301264, -0.319769, 0.180118
0.840188, 0.301417, -0.319856, 0.180051
0.840188, 0.301570, -0.319942, 0.179984
0.840188, 0.301722, -0.320027, 0.179917
0.840188, 0.301873, -0.320113, 0.179851
0.840188, 0.302023, -0.320197, 0.179785
0.840188, 0.302173, -0.320282, 0.179719
0.840188, 0.302322, -0.320366, 0.179653
0.840188, 0.302470, -0.320450, 0.179588
0.840188, 0.302618, -0.320533, 0.179523
0.840188, 0.302765, -0.320616, 0.179458
0.840188, 0.302911, -0.320699, 0.179394
0.840188, 0.303057, -0.320781, 0.179330
0.840188, 0.303202, -0.320863, 0.179266
0.840188, 0.303347, -0.320945, 0.179202
0.840188, 0.303491, -0.321026, 0.179139
0.840188, 0.303634, -0.321107, 0.179076
0.840188, 0.303777, -0.321188, 0.179013
0.840188, 0.303919, -0.321268, 0.178951
0.840188, 0.304060, -0.321348, 0.178889
0.840188, 0.304201, -0.321427, 0.178827
0.840188, 0.304341, -0.321506, 0.178765
0.840188, 0.304480, -0.321585, 0.178704
0.840188, 0.304619, -0.321663, 0.178643
0.840188, 0.304758, -0.321741, 0.178582
0.840188, 0.304895, -0.321819, 0.178521
0.840188, 0.305032, -0.321896, 0.178461
0.840188, 0.305169, -0.321974, 0.178401
0.840188, 0.305305, -0.322050, 0.178341
0.840188, 0.305440, -0.322127, 0.178282
0.840188, 0.305575, -0.322203, 0.178223
0.840188, 0.305709, -0.322278, 0.178164
0.840188, 0.305842, -0.322354, 0.178105
0.840188, 0.305975, -0.322429, 0.178046
0.840188, 0.306107, -0.322503, 0.177988
0.840188, 0.306239, -0.322578, 0.177930
0.840188, 0.306370, -0.322652, 0.177873
0.840188, 0.306501, -0.322725, 0.177815
0.840188, 0.306631, -0.322799, 0.177758
0.840188, 0.306760, -0.322872, 0.177701
0.840188, 0.306889, -0.322945, 0.177645
0.840188, 0.307017, -0.323017, 0.177588
0.840188, 0.307145, -0.323089, 0.177532
0.840188, 0.307272, -0.323161, 0.177476
0.840188, 0.307398, -0.323232, 0.177420
0.840188, 0.307525, -0.323304, 0.177365
0.840188, 0.307650, -0.323374, 0.177310
0.840188, 0.307775, -0.323445, 0.177255
0.840188, 0.307899, -0.323515, 0.177200
0.840188, 0.308023, -0.323585, 0.177146
0.840188, 0.308146, -0.323655, 0.177091
0.840188, 0.308269, -0.323724, 0.177038
0.840188, 0.308391, -0.323793, 0.176984
0.840188, 0.308513, -0.323862, 0.176930
0.840188, 0.308634, -0.323930, 0.176877
0.840188, 0.308754, -0.323998, 0.176824
0.840188, 0.308875, -0.324066, 0.176771
0.840188, 0.308994, -0.324133, 0.176719
0.840188, 0.309113, -0.324200, 0.176666
0.840188, 0.309231, -0.324267, 0.176614
0.840188, 0.309349, -0.324334, 0.176562
0.840188, 0.309467, -0.324400, 0.176511
0.840188, 0.309584, -0.324466, 0.176459
0.840188, 0.309700, -0.324532, 0.176408
0.840188, 0.309816, -0.324597, 0.176357
0.840188, 0.309931, -0.324662, 0.176306
0.840188, 0.310046, -0.324727, 0.176256
0.840188, 0.310160, -0.324792, 0.176206
0.840188, 0.310274, -0.324856, 0.176156
0.840188, 0.310388, -0.324920, 0.176106
0.840188, 0.310500, -0.324984, 0.176056
0.840188, 0.310613, -0.325047, 0.176007
0.840188, 0.310725, -0.325110, 0.175958
0.840188, 0.310836, -0.325173, 0.175909
0.840188, 0.310947, -0.325236, 0.175860
0.840188, 0.311057, -0.325298, 0.175811
0.840188, 0.311167, -0.325360, 0.175763
0.840188, 0.311276, -0.325422, 0.175715
0.840188, 0.311385, -0.325483, 0.175667
0.840188, 0.311494, -0.325545, 0.175619
0.840188, 0.311602, -0.325606, 0.175572
0.840188, 0.311709, -0.325666, 0.175524
0.840188, 0.311816, -0.325727, 0.175477
0.840188, 0.311923, -0.325787, 0.175431
0.840188, 0.312029, -0.325847, 0.175384
0.840188, 0.312134, -0.325906, 0.175337
0.840188, 0.312240, -0.325966, 0.175291
0.840188, 0.312344, -0.326025, 0.175245
0.840188, 0.312448, -0.326084, 0.175199
0.840188, 0.312552, -0.326142, 0.175154
0.840188, 0.312655, -0.326200, 0.175108
0.840188, 0.312758, -0.326258, 0.175063
0.840188, 0.312861, -0.326316, 0.175018
0.840188, 0.312963, -0.326374, 0.174973
0.840188, 0.313064, -0.326431, 0.174929
0.840188, 0.313165, -0.326488, 0.174884
0.840188, 0.313266, -0.326545, 0.174840
0.840188, 0.313366, -0.326601, 0.174796
0.840188, 0.313466, -0.326658, 0.174752
0.840188, 0.313565, -0.326714, 0.174708
0.840188, 0.313664, -0.326770, 0.174665
0.840188, 0.313762, -0.326825, 0.174622
0.840188, 0.313860, -0.326880, 0.174579
0.840188, 0.313957, -0.326936, 0.174536
0.840188, 0.314055, -0.326990, 0.174493
0.840188, 0.314151, -0.327045, 0.174450
0.840188, 0.314247, -0.327099, 0.174408
0.840188, 0.314343, -0.327153, 0.174366
0.840188, 0.314439, -0.327207, 0.174324
0.840188, 0.314534, -0.327261, 0.174282
0.840188, 0.314628, -0.327314, 0.174241
0.840188, 0.314722, -0.327367, 0.174199
0.840188, 0.314816, -0.327420, 0.174158
0.840188, 0.314909, -0.327473, 0.174117
0.840188, 0.315002, -0.327525, 0.174076
0.840188, 0.315095, -0.327578, 0.174036
0.840188, 0.315187, -0.327630, 0.173995
0.840188, 0.315278, -0.327681, 0.173955
0.840188, 0.315370, -0.327733, 0.173915
0.840188, 0.315461, -0.327784, 0.173875
0.840188, 0.315551, -0.327835, 0.173835
0.840188, 0.315641, -0.327886, 0.173795
0.840188, 0.315731, -0.327937, 0.173756
0.840188, 0.315820, -0.327987, 0.173717
0.840188, 0.315909, -0.328037, 0.173677
0.840188, 0.315997, -0.328087, 0.173639
0.840188, 0.316085, -0.328137, 0.173600
0.840188, 0.316173, -0.328186, 0.173561
0.840188, 0.316260, -0.328236, 0.173523
0.840188, 0.316347, -0.328285, 0.173485
0.840188, 0.316434, -0.328334, 0.173447
0.840188, 0.316520, -0.328382, 0.173409
0.840188, 0.316606, -0.328431, 0.173371
0.840188, 0.316691, -0.328479, 0.173333
0.840188, 0.316776, -0.328527, 0.173296
0.840188, 0.316861, -0.328575, 0.173259
0.840188, 0.316945, -0.328622, 0.173222
0.840188, 0.317029, -0.328670, 0.173185
0.840188, 0.317113, -0.328717, 0.173148
0.840188, 0.317196, -0.328764, 0.173111
0.840188, 0.317279, -0.328811, 0.173075
0.840188, 0.317361, -0.328857, 0.173039
0.840188, 0.317443, -0.328903, 0.173003
0.840188, 0.317525, -0.328950, 0.172967
0.840188, 0.317606, -0.328996, 0.172931
0.840188, 0.317687, -0.329041, 0.172895
0.840188, 0.317768, -0.329087, 0.172860
0.840188, 0.317848, -0.329132, 0.172825
0.840188, 0.317928, -0.329177, 0.172789
0.840188, 0.318008, -0.329222, 0.172754
0.840188, 0.318087, -0.329267, 0.172720
0.840188, 0.318166, -0.329311, 0.172685
0.840188, 0.318244, -0.329356, 0.172650
0.840188, 0.318322, -0.329400, 0.172616
0.840188, 0.318400, -0.329444, 0.172582
0.840188, 0.318478, -0.329488, 0.172548
0.840188, 0.318555, -0.329531, 0.172514
0.840188, 0.318632, -0.329575, 0.172480
0.840188, 0.318708, -0.329618, 0.172446
0.840188, 0.318784, -0.329661, 0.172413
0.840188, 0.318860, -0.329703, 0.172379
0.840188, 0.318936, -0.329746, 0.172346
0.840188, 0.319011, -0.329789, 0.172313
0.840188, 0.319086, -0.329831, 0.172280
0.840188, 0.319160, -0.329873, 0.172248
0.840188, 0.319234, -0.329915, 0.172215
0.840188, 0.319308, -0.329956, 0.172183
0.840188, 0.319381, -0.329998, 0.172150
0.840188, 0.319455, -0.330039, 0.172118
0.840188, 0.319527, -0.330080, 0.172086
0.840188, 0.319600, -0.330121, 0.172054
0.840188, 0.319672, -0.330162, 0.172022
0.840188, 0.319744, -0.330203, 0.171991
0.840188, 0.319816, -0.330243, 0.171959
0.840188, 0.319887, -0.330283, 0.171928
0.840188, 0.319958, -0.330323, 0.171897
0.840188, 0.320028, -0.330363, 0.171866
0.840188, 0.320099, -0.330403, 0.171835
0.840188, 0.320169, -0.330442, 0.171804
0.840188, 0.320238, -0.330482, 0.171773
0.840188, 0.320308, -0.330521, 0.171743
0.840188, 0.320377, -0.330560, 0.171712
0.840188, 0.320446, -0.330599, 0.171682
0.840188, 0.320514, -0.330637, 0.171652
0.840188, 0.320582, -0.330676, 0.171622
0.840188, 0.320650, -0.330714, 0.171592
0.840188, 0.320718, -0.330752, 0.171562
