0.840188, 0.401673, 0.811557, 2.053312
0.840188, 0.401794, 0.812030, 2.053906
0.840188, 0.401916, 0.812503, 2.054501
0.840188, 0.402037, 0.812977, 2.055096
0.840188, 0.402158, 0.813450, 2.055691
0.840188, 0.402280, 0.813924, 2.056286
0.840188, 0.402402, 0.814398, 2.056882
0.840188, 0.402523, 0.814873, 2.057478
0.840188, 0.402645, 0.815347, 2.058074
0.840188, 0.402767, 0.815822, 2.058671
0.840188, 0.402889, 0.816297, 2.059268
0.840188, 0.403011, 0.816772, 2.059865
0.840188, 0.403133, 0.817248, 2.060462
0.840188, 0.403255, 0.817723, 2.061060
0.840188, 0.403377, 0.818199, 2.061658
0.840188, 0.403499, 0.818675, 2.062256
0.840188, 0.403621, 0.819151, 2.062854
0.840188, 0.403744, 0.819628, 2.063453
0.840188, 0.403866, 0.820105, 2.064052
0.840188, 0.403988, 0.820582, 2.064651
0.840188, 0.404111, 0.821059, 2.065251
0.840188, 0.404233, 0.821536, 2.065851
0.840188, 0.404356, 0.822014, 2.066451
0.840188, 0.404478, 0.822492, 2.067051
0.840188, 0.404601, 0.822970, 2.067652
0.840188, 0.404724, 0.823448, 2.068253
0.840188, 0.404847, 0.823926, 2.068854
0.840188, 0.404970, 0.824405, 2.069455
0.840188, 0.405093, 0.824884, 2.070057
0.840188, 0.405216, 0.825363, 2.070659
0.840188, 0.405339, 0.825842, 2.071261
0.840188, 0.405462, 0.826322, 2.071864
0.840188, 0.405585, 0.826801, 2.072467
0.840188, 0.405708, 0.827281, 2.073070
0.840188, 0.405832, 0.827761, 2.073673
0.840188, 0.405955, 0.828242, 2.074277
0.840188, 0.406078, 0.828722, 2.074881
0.840188, 0.406202, 0.829203, 2.075485
0.840188, 0.406325, 0.829684, 2.076090
0.840188, 0.406449, 0.830166, 2.076695
0.840188, 0.406573, 0.830647, 2.077300
0.840188, 0.406696, 0.831129, 2.077905
0.840188, 0.406820, 0.831611, 2.078511
0.840188, 0.406944, 0.832093, 2.079117
0.840188, 0.407068, 0.832575, 2.079723
0.840188, 0.407192, 0.833058, 2.080329
0.840188, 0.407316, 0.833540, 2.080936
0.840188, 0.407440, 0.834023, 2.081543
0.840188, 0.407564, 0.834507, 2.082150
0.840188, 0.407688, 0.834990, 2.082758
0.840188, 0.407813, 0.835474, 2.083366
0.840188, 0.407937, 0.835958, 2.083974
0.840188, 0.408061, 0.836442, 2.084582
0.840188, 0.408186, 0.836926, 2.085191
0.840188, 0.408310, 0.837411, 2.085800
0.840188, 0.408435, 0.837895, 2.086409
0.840188, 0.408560, 0.838380, 2.087019
0.840188, 0.408684, 0.838865, 2.087629
0.840188, 0.408809, 0.839351, 2.088239
0.840188, 0.408934, 0.839836, 2.088849
0.840188, 0.409059, 0.840322, 2.089460
0.840188, 0.409184, 0.840808, 2.090071
0.840188, 0.409309, 0.841295, 2.090682
0.840188, 0.409434, 0.841781, 2.091294
0.840188, 0.409559, 0.842268, 2.091905
0.840188, 0.409684, 0.842755, 2.092517
0.840188, 0.409809, 0.843242, 2.093130
0.840188, 0.409935, 0.843729, 2.093742
0.840188, 0.410060, 0.844217, 2.094355
0.840188, 0.410186, 0.844705, 2.094968
0.840188, 0.410311, 0.845193, 2.095582
0.840188, 0.410437, 0.845681, 2.096196
0.840188, 0.410562, 0.846169, 2.096810
0.840188, 0.410688, 0.846658, 2.097424
0.840188, 0.410814, 0.847147, 2.098039
0.840188, 0.410939, 0.847636, 2.098654
0.840188, 0.411065, 0.848126, 2.099269
0.840188, 0.411191, 0.848615, 2.099884
0.840188, 0.411317, 0.849105, 2.100500
0.840188, 0.411443, 0.849595, 2.101116
0.840188, 0.411569, 0.850085, 2.101732
0.840188, 0.411696, 0.850576, 2.102349
0.840188, 0.411822, 0.851066, 2.102966
0.840188, 0.411948, 0.851557, 2.103583
0.840188, 0.412074, 0.852048, 2.104200
0.840188, 0.412201, 0.852540, 2.104818
0.840188, 0.412327, 0.853031, 2.105436
0.840188, 0.412454, 0.853523, 2.106054
0.840188, 0.412581, 0.854015, 2.106673
0.840188, 0.412707, 0.854507, 2.107292
0.840188, 0.412834, 0.855000, 2.107911
0.840188, 0.412961, 0.855493, 2.108530
0.840188, 0.413088, 0.855985, 2.109150
0.840188, 0.413214, 0.856479, 2.109770
0.840188, 0.413341, 0.856972, 2.110390
0.840188, 0.413468, 0.857466, 2.111011
0.840188, 0.413596, 0.857959, 2.111631
0.840188, 0.413723, 0.858453, 2.112253
0.840188, 0.413850, 0.858948, 2.112874
0.840188, 0.413977, 0.859442, 2.113496
0.840188, 0.414105, 0.859937, 2.114118
0.840188, 0.414232, 0.860432, 2.114740
0.840188, 0.414359, 0.860927, 2.115362
0.840188, 0.414487, 0.861422, 2.115985
0.840188, 0.414615, 0.861918, 2.116608
0.840188, 0.414742, 0.862414, 2.117232
0.840188, 0.414870, 0.862910, 2.117856
0.840188, 0.414998, 0.863406, 2.118480
0.840188, 0.415126, 0.863902, 2.119104
0.840188, 0.415254, 0.864399, 2.119728
0.840188, 0.415382, 0.864896, 2.120353
0.840188, 0.415510, 0.865393, 2.120978
0.840188, 0.415638, 0.865891, 2.121604
0.840188, 0.415766, 0.866388, 2.122229
0.840188, 0.415894, 0.866886, 2.122855
0.840188, 0.416022, 0.867384, 2.123482
0.840188, 0.416151, 0.867882, 2.124108
0.840188, 0.416279, 0.868381, 2.124735
0.840188, 0.416408, 0.868879, 2.125362
0.840188, 0.416536, 0.869378, 2.125990
0.840188, 0.416665, 0.869878, 2.126617
0.840188, 0.416793, 0.870377, 2.127245
0.840188, 0.416922, 0.870877, 2.127874
0.840188, 0.417051, 0.871377, 2.128502
0.840188, 0.417180, 0.871877, 2.129131
0.840188, 0.417309, 0.872377, 2.129760
0.840188, 0.417438, 0.872877, 2.130390
0.840188, 0.417567, 0.873378, 2.131019
0.840188, 0.417696, 0.873879, 2.131650
0.840188, 0.417825, 0.874380, 2.132280
0.840188, 0.417954, 0.874882, 2.132910
0.840188, 0.418083, 0.875383, 2.133541
0.840188, 0.418213, 0.875885, 2.134173
0.840188, 0.418342, 0.876387, 2.134804
0.840188, 0.418472, 0.876890, 2.135436
0.840188, 0.418601, 0.877392, 2.136068
0.840188, 0.418731, 0.877895, 2.136700
0.840188, 0.418861, 0.878398, 2.137333
0.840188, 0.418990, 0.878901, 2.137966
0.840188, 0.419120, 0.879405, 2.138599
0.840188, 0.419250, 0.879909, 2.139232
0.840188, 0.419380, 0.880413, 2.139866
0.840188, 0.419510, 0.880917, 2.140500
0.840188, 0.419640, 0.881421, 2.141135
0.840188, 0.419770, 0.881926, 2.141769
0.840188, 0.419900, 0.882431, 2.142404
0.840188, 0.420030, 0.882936, 2.143040
0.840188, 0.420161, 0.883441, 2.143675
0.840188, 0.420291, 0.883947, 2.144311
0.840188, 0.420422, 0.884452, 2.144947
0.840188, 0.420552, 0.884958, 2.145583
0.840188, 0.420683, 0.885464, 2.146220
0.840188, 0.420813, 0.885971, 2.146857
0.840188, 0.420944, 0.886478, 2.147494
0.840188, 0.421075, 0.886984, 2.148132
0.840188, 0.421205, 0.887492, 2.148770
0.840188, 0.421336, 0.887999, 2.149408
0.840188, 0.421467, 0.888507, 2.150047
0.840188, 0.421598, 0.889014, 2.150685
0.840188, 0.421729, 0.889522, 2.151324
0.840188, 0.421861, 0.890031, 2.151964
0.840188, 0.421992, 0.890539, 2.152603
0.840188, 0.422123, 0.891048, 2.153243
0.840188, 0.422254, 0.891557, 2.153884
0.840188, 0.422386, 0.892066, 2.154524
0.840188, 0.422517, 0.892576, 2.155165
0.840188, 0.422649, 0.893085, 2.155806
0.840188, 0.422780, 0.893595, 2.156447
0.840188, 0.422912, 0.894105, 2.157089
0.840188, 0.423044, 0.894616, 2.157731
0.840188, 0.423175, 0.895126, 2.158373
0.840188, 0.423307, 0.895637, 2.159016
0.840188, 0.423439, 0.896148, 2.159659
0.840188, 0.423571, 0.896659, 2.160302
0.840188, 0.423703, 0.897171, 2.160945
0.840188, 0.423835, 0.897682, 2.161589
0.840188, 0.423967, 0.898194, 2.162233
0.840188, 0.424100, 0.898707, 2.162878
0.840188, 0.424232, 0.899219, 2.163522
0.840188, 0.424364, 0.899732, 2.164167
0.840188, 0.424497, 0.900245, 2.164812
0.840188, 0.424629, 0.900758, 2.165458
0.840188, 0.424762, 0.901271, 2.166104
0.840188, 0.424894, 0.901785, 2.166750
0.840188, 0.425027, 0.902298, 2.167396
0.840188, 0.425160, 0.902812, 2.168043
0.840188, 0.425293, 0.903327, 2.168690
0.840188, 0.425425, 0.903841, 2.169337
0.840188, 0.425558, 0.904356, 2.169985
0.840188, 0.425691, 0.904871, 2.170633
0.840188, 0.425824, 0.905386, 2.171281
0.840188, 0.425958, 0.905902, 2.171930
0.840188, 0.426091, 0.906417, 2.172578
0.840188, 0.426224, 0.906933, 2.173228
0.840188, 0.426357, 0.907449, 2.173877
0.840188, 0.426491, 0.907966, 2.174527
0.840188, 0.426624, 0.908482, 2.175177
0.840188, 0.426758, 0.908999, 2.175827
0.840188, 0.426891, 0.909516, 2.176478
0.840188, 0.427025, 0.910034, 2.177128
0.840188, 0.427159, 0.910551, 2.177780
0.840188, 0.427292, 0.911069, 2.178431
0.840188, 0.427426, 0.911587, 2.179083
0.840188, 0.427560, 0.912105, 2.179735
0.840188, 0.427694, 0.912624, 2.180387
0.840188, 0.427828, 0.913142, 2.181040
0.840188, 0.427962, 0.913661, 2.181693
0.840188, 0.428096, 0.914180, 2.182346
0.840188, 0.428231, 0.914700, 2.183000
0.840188, 0.428365, 0.915219, 2.183654
0.840188, 0.428499, 0.915739, 2.184308
0.840188, 0.428634, 0.916260, 2.184963
0.840188, 0.428768, 0.916780, 2.185617
0.840188, 0.428903, 0.917300, 2.186272
0.840188, 0.429037, 0.917821, 2.186928
0.840188, 0.429172, 0.918342, 2.187583
0.840188, 0.429307, 0.918864, 2.188239
0.840188, 0.429442, 0.919385, 2.188896
0.840188, 0.429577, 0.919907, 2.189552
0.840188, 0.429712, 0.920429, 2.190209
0.840188, 0.429847, 0.920951, 2.190866
0.840188, 0.429982, 0.921474, 2.191524
0.840188, 0.430117, 0.921996, 2.192182
0.840188, 0.430252, 0.922519, 2.192840
0.840188, 0.430387, 0.923042, 2.193498
0.840188, 0.430523, 0.923566, 2.194157
0.840188, 0.430658, 0.924090, 2.194816
0.840188, 0.430794, 0.924613, 2.195475
0.840188, 0.430929, 0.925138, 2.196135
0.840188, 0.431065, 0.925662, 2.196795
0.840188, 0.431201, 0.926187, 2.197455
0.840188, 0.431336, 0.926711, 2.198116
0.840188, 0.431472, 0.927236, 2.198776
0.840188, 0.431608, 0.927762, 2.199437
0.840188, 0.431744, 0.928287, 2.200099
0.840188, 0.431880, 0.928813, 2.200761
0.840188, 0.432016, 0.929339, 2.201423
0.840188, 0.432152, 0.929865, 2.202085
0.840188, 0.432288, 0.930392, 2.202748
0.840188, 0.432425, 0.930919, 2.203411
0.840188, 0.432561, 0.931446, 2.204074
0.840188, 0.432697, 0.931973, 2.204737
0.840188, 0.432834, 0.932500, 2.205401
0.840188, 0.432970, 0.933028, 2.206065
0.840188, 0.433107, 0.933556, 2.206730
0.840188, 0.433244, 0.934084, 2.207395
0.840188, 0.433380, 0.934612, 2.208060
0.840188, 0.433517, 0.935141, 2.208725
0.840188, 0.433654, 0.935670, 2.209391
0.840188, 0.433791, 0.936199, 2.210057
0.840188, 0.433928, 0.936728, 2.210723
0.840188, 0.434065, 0.937258, 2.211390
0.840188, 0.434202, 0.937788, 2.212057
0.840188, 0.434339, 0.938318, 2.212724
0.840188, 0.434477, 0.938848, 2.213391
0.840188, 0.434614, 0.939379, 2.214059
0.840188, 0.434751, 0.939910, 2.214727
0.840188, 0.434889, 0.940441, 2.215396
0.840188, 0.435027, 0.940972, 2.216065
0.840188, 0.435164, 0.941504, 2.216734
0.840188, 0.435302, 0.942035, 2.217403
0.840188, 0.435440, 0.942567, 2.218073
0.840188, 0.435577, 0.943100, 2.218743
0.840188, 0.435715, 0.943632, 2.219413
0.840188, 0.435853, 0.944165, 2.220084
0.840188, 0.435991, 0.944698, 2.220754
0.840188, 0.436129, 0.945231, 2.221426
0.840188, 0.436267, 0.945764, 2.222097
0.840188, 0.436406, 0.946298, 2.222769
0.840188, 0.436544, 0.946832, 2.223441
0.840188, 0.436682, 0.947366, 2.224114
0.840188, 0.436821, 0.947900, 2.224786
0.840188, 0.436959, 0.948435, 2.225459
0.840188, 0.437098, 0.948970, 2.226133
0.840188, 0.437236, 0.949505, 2.226807
0.840188, 0.437375, 0.950041, 2.227481
0.840188, 0.437514, 0.950576, 2.228155
0.840188, 0.437653, 0.951112, 2.228829
0.840188, 0.437791, 0.951648, 2.229504
0.840188, 0.437930, 0.952184, 2.230180
0.840188, 0.438069, 0.952721, 2.230855
0.840188, 0.438209, 0.953258, 2.231531
0.840188, 0.438348, 0.953795, 2.232207
0.840188, 0.438487, 0.954332, 2.232884
0.840188, 0.438626, 0.954870, 2.233560
0.840188, 0.438766, 0.955408, 2.234237
0.840188, 0.438905, 0.955946, 2.234915
0.840188, 0.439044, 0.956484, 2.235593
0.840188, 0.439184, 0.957022, 2.236271
0.840188, 0.439324, 0.957561, 2.236949
0.840188, 0.439463, 0.958100, 2.237628
0.840188, 0.439603, 0.958640, 2.238307
0.840188, 0.439743, 0.959179, 2.238986
0.840188, 0.439883, 0.959719, 2.239665
0.840188, 0.440023, 0.960259, 2.240345
0.840188, 0.440163, 0.960799, 2.241025
0.840188, 0.440303, 0.961339, 2.241706
0.840188, 0.440443, 0.961880, 2.242387
0.840188, 0.440583, 0.962421, 2.243068
0.840188, 0.440724, 0.962962, 2.243749
0.840188, 0.440864, 0.963504, 2.244431
0.840188, 0.441005, 0.964046, 2.245113
0.840188, 0.441145, 0.964587, 2.245796
0.840188, 0.441286, 0.965130, 2.246478
0.840188, 0.441426, 0.965672, 2.247161
0.840188, 0.441567, 0.966215, 2.247845
0.840188, 0.441708, 0.966758, 2.248528
0.840188, 0.441849, 0.967301, 2.249212
0.840188, 0.441990, 0.967844, 2.249897
0.840188, 0.442131, 0.968388, 2.250581
0.840188, 0.442272, 0.968932, 2.251266
0.840188, 0.442413, 0.969476, 2.251951
0.840188, 0.442554, 0.970020, 2.252637
0.840188, 0.442695, 0.970565, 2.253323
0.840188, 0.442837, 0.971110, 2.254009
0.840188, 0.442978, 0.971655, 2.254695
0.840188, 0.443119, 0.972200, 2.255382
0.840188, 0.443261, 0.972746, 2.256069
0.840188, 0.443403, 0.973292, 2.256757
0.840188, 0.443544, 0.973838, 2.257444
0.840188, 0.443686, 0.974384, 2.258132
0.840188, 0.443828, 0.974931, 2.258821
0.840188, 0.443970, 0.975478, 2.259509
0.840188, 0.444112, 0.976025, 2.260198
0.840188, 0.444254, 0.976572, 2.260888
0.840188, 0.444396, 0.977120, 2.261577
0.840188, 0.444538, 0.977668, 2.262267
0.840188, 0.444680, 0.978216, 2.262958
0.840188, 0.444822, 0.978764, 2.263648
0.840188, 0.444965, 0.979313, 2.264339
0.840188, 0.445107, 0.979862, 2.265030
0.840188, 0.445250, 0.980411, 2.265722
0.840188, 0.445392, 0.980960, 2.266414
0.840188, 0.445535, 0.981510, 2.267106
0.840188, 0.445678, 0.982060, 2.267798
0.840188, 0.445820, 0.982610, 2.268491
0.840188, 0.445963, 0.983160, 2.269184
0.840188, 0.446106, 0.983711, 2.269878
0.840188, 0.446249, 0.984262, 2.270571
0.840188, 0.446392, 0.984813, 2.271266
0.840188, 0.446535, 0.985364, 2.271960
0.840188, 0.446679, 0.985916, 2.272655
0.840188, 0.446822, 0.986467, 2.273350
0.840188, 0.446965, 0.987019, 2.274045
0.840188, 0.447109, 0.987572, 2.274741
0.840188, 0.447252, 0.988124, 2.275437
0.840188, 0.447396, 0.988677, 2.276133
0.840188, 0.447539, 0.989230, 2.276830
0.840188, 0.447683, 0.989784, 2.277527
0.840188, 0.447827, 0.990337, 2.278224
0.840188, 0.447971, 0.990891, 2.278921
0.840188, 0.448114, 0.991445, 2.279619
0.840188, 0.448258, 0.991999, 2.280318
0.840188, 0.448402, 0.992554, 2.281016
0.840188, 0.448547, 0.993109, 2.281715
0.840188, 0.448691, 0.993664, 2.282414
0.840188, 0.448835, 0.994219, 2.283114
0.840188, 0.448979, 0.994775, 2.283813
0.840188, 0.449124, 0.995331, 2.284514
0.840188, 0.449268, 0.995887, 2.285214
0.840188, 0.449413, 0.996443, 2.285915
0.840188, 0.449557, 0.997000, 2.286616
0.840188, 0.449702, 0.997556, 2.287317
0.840188, 0.449847, 0.998114, 2.288019
0.840188, 0.449991, 0.998671, 2.288721
0.840188, 0.450136, 0.999229, 2.289424
0.840188, 0.450281, 0.999786, 2.290126
0.840188, 0.450426, 1.000344, 2.290829
0.840188, 0.450571, 1.000903, 2.291533
0.840188, 0.450717, 1.001461, 2.292236
0.840188, 0.450862, 1.002020, 2.292941
0.840188, 0.451007, 1.002579, 2.293645
0.840188, 0.451152, 1.003139, 2.294349
0.840188, 0.451298, 1.003698, 2.295054
0.840188, 0.451443, 1.004258, 2.295760
0.840188, 0.451589, 1.004818, 2.296465
0.840188, 0.451735, 1.005379, 2.297171
0.840188, 0.451880, 1.005939, 2.297878
0.840188, 0.452026, 1.006500, 2.298584
0.840188, 0.452172, 1.007061, 2.299291
0.840188, 0.452318, 1.007623, 2.299998
0.840188, 0.452464, 1.008184, 2.300706
0.840188, 0.452610, 1.008746, 2.301414
0.840188, 0.452756, 1.009308, 2.302122
0.840188, 0.452902, 1.009871, 2.302831
0.840188, 0.453049, 1.010434, 2.303540
0.840188, 0.453195, 1.010996, 2.304249
0.840188, 0.453341, 1.011560, 2.304958
0.840188, 0.453488, 1.012123, 2.305668
0.840188, 0.453635, 1.012687, 2.306378
0.840188, 0.453781, 1.013251, 2.307089
0.840188, 0.453928, 1.013815, 2.307800
0.840188, 0.454075, 1.014379, 2.308511
0.840188, 0.454222, 1.014944, 2.309222
0.840188, 0.454368, 1.015509, 2.309934
0.840188, 0.454515, 1.016074, 2.310646
0.840188, 0.454663, 1.016640, 2.311359
0.840188, 0.454810, 1.017205, 2.312071
0.840188, 0.454957, 1.017771, 2.312785
0.840188, 0.455104, 1.018338, 2.313498
0.840188, 0.455252, 1.018904, 2.314212
0.840188, 0.455399, 1.019471, 2.314926
0.840188, 0.455546, 1.020038, 2.315640
0.840188, 0.455694, 1.020605, 2.316355
0.840188, 0.455842, 1.021173, 2.317070
0.840188, 0.455989, 1.021740, 2.317786
0.840188, 0.456137, 1.022308, 2.318501
0.840188, 0.456285, 1.022877, 2.319217
0.840188, 0.456433, 1.023445, 2.319934
0.840188, 0.456581, 1.024014, 2.320650
0.840188, 0.456729, 1.024583, 2.321368
0.840188, 0.456877, 1.025152, 2.322085
0.840188, 0.457025, 1.025722, 2.322803
0.840188, 0.457174, 1.026292, 2.323521
0.840188, 0.457322, 1.026862, 2.324239
0.840188, 0.457470, 1.027432, 2.324958
0.840188, 0.457619, 1.028003, 2.325677
0.840188, 0.457767, 1.028574, 2.326396
0.840188, 0.457916, 1.029145, 2.327116
0.840188, 0.458065, 1.029716, 2.327836
0.840188, 0.458214, 1.030288, 2.328556
0.840188, 0.458363, 1.030860, 2.329277
0.840188, 0.458511, 1.031432, 2.329998
0.840188, 0.458660, 1.032004, 2.330719
0.840188, 0.458810, 1.032577, 2.331441
0.840188, 0.458959, 1.033150, 2.332163
0.840188, 0.459108, 1.033723, 2.332885
0.840188, 0.459257, 1.034296, 2.333608
0.840188, 0.459407, 1.034870, 2.334331
0.840188, 0.459556, 1.035444, 2.335054
0.840188, 0.459706, 1.036018, 2.335778
0.840188, 0.459855, 1.036593, 2.336502
0.840188, 0.460005, 1.037167, 2.337226
0.840188, 0.460154, 1.037742, 2.337951
0.840188, 0.460304, 1.038318, 2.338676
0.840188, 0.460454, 1.038893, 2.339401
0.840188, 0.460604, 1.039469, 2.340127
0.840188, 0.460754, 1.040045, 2.340853
0.840188, 0.460904, 1.040621, 2.341579
0.840188, 0.461054, 1.041198, 2.342306
0.840188, 0.461205, 1.041775, 2.343033
0.840188, 0.461355, 1.042352, 2.343760
0.840188, 0.461505, 1.042929, 2.344488
0.840188, 0.461656, 1.043507, 2.345216
0.840188, 0.461806, 1.044085, 2.345944
0.840188, 0.461957, 1.044663, 2.346673
0.840188, 0.462108, 1.045241, 2.347402
0.840188, 0.462258, 1.045820, 2.348131
0.840188, 0.462409, 1.046399, 2.348861
0.840188, 0.462560, 1.046978, 2.349591
0.840188, 0.462711, 1.047557, 2.350321
0.840188, 0.462862, 1.048137, 2.351052
0.840188, 0.463013, 1.048717, 2.351783
0.840188, 0.463164, 1.049297, 2.352514
0.840188, 0.463316, 1.049878, 2.353246
0.840188, 0.463467, 1.050458, 2.353978
0.840188, 0.463618, 1.051039, 2.354710
0.840188, 0.463770, 1.051621, 2.355443
0.840188, 0.463921, 1.052202, 2.356176
0.840188, 0.464073, 1.052784, 2.356909
0.840188, 0.464225, 1.053366, 2.357643
0.840188, 0.464376, 1.053948, 2.358377
0.840188, 0.464528, 1.054531, 2.359111
0.840188, 0.464680, 1.055114, 2.359846
0.840188, 0.464832, 1.055697, 2.360581
0.840188, 0.464984, 1.056280, 2.361316
0.840188, 0.465136, 1.056864, 2.362052
0.840188, 0.465289, 1.057448, 2.362788
0.840188, 0.465441, 1.058032, 2.363524
0.840188, 0.465593, 1.058617, 2.364261
0.840188, 0.465746, 1.059201, 2.364998
0.840188, 0.465898, 1.059786, 2.365735
0.840188, 0.466051, 1.060371, 2.366473
0.840188, 0.466203, 1.060957, 2.367211
0.840188, 0.466356, 1.061543, 2.367950
0.840188, 0.466509, 1.062129, 2.368688
0.840188, 0.466662, 1.062715, 2.369428
0.840188, 0.466815, 1.063302, 2.370167
0.840188, 0.466968, 1.063888, 2.370907
0.840188, 0.467121, 1.064475, 2.371647
0.840188, 0.467274, 1.065063, 2.372387
0.840188, 0.467427, 1.065650, 2.373128
0.840188, 0.467581, 1.066238, 2.373869
0.840188, 0.467734, 1.066826, 2.374611
0.840188, 0.467887, 1.067415, 2.375352
0.840188, 0.468041, 1.068004, 2.376095
0.840188, 0.468195, 1.068592, 2.376837
0.840188, 0.468348, 1.069182, 2.377580
0.840188, 0.468502, 1.069771, 2.378323
0.840188, 0.468656, 1.070361, 2.379067
0.840188, 0.468810, 1.070951, 2.379810
0.840188, 0.468964, 1.071541, 2.380555
0.840188, 0.469118, 1.072132, 2.381299
0.840188, 0.469272, 1.072723, 2.382044
0.840188, 0.469426, 1.073314, 2.382789
0.840188, 0.469580, 1.073905, 2.383535
0.840188, 0.469735, 1.074497, 2.384281
0.840188, 0.469889, 1.075088, 2.385027
0.840188, 0.470044, 1.075681, 2.385773
0.840188, 0.470198, 1.076273, 2.386520
0.840188, 0.470353, 1.076866, 2.387268
0.840188, 0.470508, 1.077459, 2.388015
0.840188, 0.470663, 1.078052, 2.388763
0.840188, 0.470817, 1.078645, 2.389512
0.840188, 0.470972, 1.079239, 2.390260
0.840188, 0.471127, 1.079833, 2.391009
0.840188, 0.471283, 1.080427, 2.391758
0.840188, 0.471438, 1.081022, 2.392508
0.840188, 0.471593, 1.081617, 2.393258
0.840188, 0.471748, 1.082212, 2.394009
0.840188, 0.471904, 1.082807, 2.394759
0.840188, 0.472059, 1.083403, 2.395510
0.840188, 0.472215, 1.083999, 2.396262
0.840188, 0.472370, 1.084595, 2.397013
0.840188, 0.472526, 1.085191, 2.397765
0.840188, 0.472682, 1.085788, 2.398518
0.840188, 0.472838, 1.086385, 2.399271
0.840188, 0.472994, 1.086982, 2.400024
0.840188, 0.473150, 1.087580, 2.400777
0.840188, 0.473306, 1.088178, 2.401531
0.840188, 0.473462, 1.088776, 2.402285
0.840188, 0.473618, 1.089374, 2.403040
0.840188, 0.473774, 1.089973, 2.403795
0.840188, 0.473931, 1.090572, 2.404550
0.840188, 0.474087, 1.091171, 2.405305
0.840188, 0.474244, 1.091770, 2.406061
0.840188, 0.474400, 1.092370, 2.406817
0.840188, 0.474557, 1.092970, 2.407574
0.840188, 0.474714, 1.093570, 2.408331
0.840188, 0.474871, 1.094171, 2.409088
0.840188, 0.475028, 1.094771, 2.409846
0.840188, 0.475185, 1.095372, 2.410604
0.840188, 0.475342, 1.095974, 2.411362
0.840188, 0.475499, 1.096575, 2.412121
0.840188, 0.475656, 1.097177, 2.412880
0.840188, 0.475813, 1.097779, 2.413639
0.840188, 0.475971, 1.098382, 2.414399
0.840188, 0.476128, 1.098984, 2.415159
0.840188, 0.476286, 1.099587, 2.415919
0.840188, 0.476443, 1.100191, 2.416680
0.840188, 0.476601, 1.100794, 2.417441
0.840188, 0.476759, 1.101398, 2.418203
0.840188, 0.476917, 1.102002, 2.418964
0.840188, 0.477074, 1.102606, 2.419727
0.840188, 0.477232, 1.103211, 2.420489
0.840188, 0.477390, 1.103816, 2.421252
0.840188, 0.477549, 1.104421, 2.422015
0.840188, 0.477707, 1.105026, 2.422779
